customer_state,total_orders,total_revenue,avg_order_value
SP,40488,5065805.31,109.09
RJ,12348,1759473.14,124.43
MG,11351,1552241.03,120.21
RS,5342,728205.48,118.77
PR,4923,666063.51,117.91
SC,3546,507012.13,123.75
BA,3256,493584.14,134.02
DF,2080,296498.41,125.90
GO,1957,282836.70,124.21
ES,1995,268643.45,120.74
